q,actual,"confidence_(0.5, 0.55]","confidence_(0.55, 0.6]","confidence_(0.6, 0.65]","confidence_(0.65, 0.7]","confidence_(0.7, 0.75]","confidence_(0.75, 0.8]","confidence_(0.8, 0.85]","confidence_(0.85, 0.9]","confidence_(0.9, 0.95]","confidence_(0.95, 1.0]","meta_(0.0, 0.05]","meta_(0.05, 0.1]","meta_(0.1, 0.15]","meta_(0.15, 0.2]","meta_(0.2, 0.25]","meta_(0.25, 0.3]","meta_(0.3, 0.35]","meta_(0.35, 0.4]","meta_(0.4, 0.45]","meta_(0.45, 0.5]","meta_(0.5, 0.55]","meta_(0.55, 0.6]","meta_(0.6, 0.65]","meta_(0.65, 0.7]","meta_(0.7, 0.75]","meta_(0.75, 0.8]","meta_(0.8, 0.85]","meta_(0.85, 0.9]","meta_(0.9, 0.95]","meta_(0.95, 1.0]",number_of_participants,own,topic
There are no single word anagrams of the word 'anagram',1,0.0,0.2564102564102564,0.0,0.23076923076923078,0.0,0.10256410256410256,0.0,0.05128205128205128,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.3333333333333333,0.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,39,0.6410256410256411,trivia_anagram
There is no German word meaning 'fluffy',0,0.0,0.20512820512820512,0.0,0.1282051282051282,0.0,0.1794871794871795,0.0,0.07692307692307693,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.0,0.07692307692307693,0.0,0.3333333333333333,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,39,0.3076923076923077,trivia_fluffy
Transnistria is a disputed territory in Moldova,1,0.0,0.15384615384615385,0.0,0.1282051282051282,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.10256410256410256,0.07692307692307693,0.5641025641025641,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,39,0.358974358974359,trivia_moldova
Uranus is bigger than Saturn,0,0.0,0.28205128205128205,0.0,0.1794871794871795,0.0,0.20512820512820512,0.0,0.15384615384615385,0.0,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.0,0.1282051282051282,0.0,0.07692307692307693,0.0,0.10256410256410256,0.05128205128205128,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,39,0.358974358974359,trivia_uranus
VJ Day occurred prior to VE Day,0,0.0,0.1282051282051282,0.0,0.15384615384615385,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.358974358974359,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,39,0.3333333333333333,trivia_vjday
Wellington is located on New Zealand's North Island.,1,0.0,0.1794871794871795,0.0,0.10256410256410256,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.1282051282051282,0.07692307692307693,0.46153846153846156,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,39,0.717948717948718,trivia_newz
"When Hydrogen nuclei fuse, total mass decreases",1,0.0,0.1282051282051282,0.0,0.15384615384615385,0.0,0.10256410256410256,0.0,0.07692307692307693,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.0,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.4358974358974359,0.0,0.10256410256410256,0.0,0.07692307692307693,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,39,0.358974358974359,trivia_hydrogen
William Wallace lived before King Macbeth,0,0.0,0.1794871794871795,0.0,0.07692307692307693,0.0,0.1794871794871795,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.0,0.05128205128205128,0.02564102564102564,0.41025641025641024,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,39,0.5384615384615384,trivia_macbeth
1 - malignant nodular melanoma.jpg,1,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.28,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.08,25,0.9230769230769231,dermatology
10 - Malignant melanoma 3 (SSM).jpg,1,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.28,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.16,0.0,0.12,25,0.8461538461538461,dermatology
11 - Benign hemangioma.jpg,0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.16,0.0,0.04,0.0,0.16,25,0.8333333333333334,dermatology
11 - malignant melanoma 4 (SSM).jpg,1,0.0,0.04,0.0,0.0,0.0,0.12,0.0,0.28,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.12,0.0,0.32,0.0,0.44,25,0.96,dermatology
12 - Malignant melanoma 5 (SSM).jpg,1,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.4,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.08,0.0,0.32,0.0,0.12,0.0,0.32,25,0.96,dermatology
15- Malignant ListaImagens\basal_cell_carcinoma102.jpg,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.36,25,1.0,dermatology
17 - Benign Junctional Nevus.jpg,0,0.0,0.04,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.16,0.0,0.04,0.0,0.0,25,0.9166666666666666,dermatology
17 - Malignant ListaImagens\basal_cell_carcinoma116.jpg,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.04,0.0,0.08,0.0,0.16,25,0.8461538461538461,dermatology
18 - Benign Granuloma Pyogenicum.jpg,0,0.0,0.12,0.0,0.16,0.0,0.24,0.0,0.44,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.16,0.0,0.12,0.0,0.12,0.0,0.2,0.0,0.16,0.0,0.04,0.0,0.12,0.0,0.0,25,0.56,dermatology
19 - Benign eclipse_nevus_7_080322.jpg,0,0.0,0.08,0.0,0.16,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.2,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,25,0.16666666666666666,dermatology
19 - Malignant ListaImagens\basal_cell_carcinoma133.jpg,1,0.0,0.04,0.0,0.12,0.0,0.24,0.0,0.36,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.12,0.0,0.16,0.0,0.24,0.0,0.24,0.0,0.0,25,0.84,dermatology
2 - benign trichoblastoma.jpg,0,0.0,0.0,0.0,0.08,0.0,0.2,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.16,0.0,0.04,0.0,0.04,0.0,0.0,25,0.5833333333333334,dermatology
2 - maligant basal cell carcinoma morpheform.jpg,1,0.0,0.08,0.0,0.08,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.08,25,0.7692307692307693,dermatology
20 - Benign sebker_1_011003.jpg,0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.32,0.0,0.56,0.0,0.16,0.0,0.12,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,25,0.0,dermatology
21 - Malignant ListaImagens\basal_cell_carcinoma163.jpg,1,0.0,0.04,0.0,0.04,0.0,0.12,0.0,0.48,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.12,0.0,0.12,0.0,0.28,0.0,0.16,0.0,0.2,25,0.88,dermatology
22 - Benign ListaImagens\angiokeratoma-solitary_angiokeratoma4.jpg,0,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.24,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.16,0.0,0.0,25,0.5833333333333334,dermatology
22 - Malignant ListaImagens\basal_cell_carcinoma16.jpg,1,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,25,0.23076923076923078,dermatology
23 - Benign ListaImagens\Angiokeratoma-Solitary_Angiokeratoma2.jpg,0,0.0,0.0,0.0,0.12,0.0,0.36,0.0,0.32,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.16,0.0,0.16,0.0,0.32,0.0,0.08,0.0,0.16,25,0.92,dermatology
24 - Malignant ListaImagens\basal_cell_carcinoma217.jpg,1,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.28,0.0,0.08,0.0,0.16,0.0,0.2,0.0,0.16,0.0,0.04,25,0.76,dermatology
26 - Malignant ListaImagens\basal_cell_carcinoma8.jpg,1,0.0,0.04,0.0,0.12,0.0,0.24,0.0,0.28,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.08,0.0,0.04,0.0,0.2,0.0,0.28,0.0,0.16,25,0.8,dermatology
27 - Malignant ListaImagens\basal_cell_carcinoma90.jpg,1,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.48,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.16,0.0,0.36,0.0,0.32,25,1.0,dermatology
28 - Malignant Squamous Cell Carcinoma ListaImagens\Bowen's_Disease4.jpg,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.2,0.0,0.2,25,1.0,dermatology
29- Malignant ListaImagens\melanocytic_naevi_congenital1.jpg,1,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.2,0.0,0.24,0.0,0.08,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,25,0.0,dermatology
3 - benign dermatofibroma.jpg,0,0.0,0.16,0.0,0.16,0.0,0.36,0.0,0.24,0.0,0.04,0.0,0.08,0.0,0.16,0.0,0.04,0.0,0.04,0.0,0.28,0.0,0.24,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,25,0.24,dermatology
30 - Malignant ListaImagens\melanocytic_naevi_intrademal1.jpg,1,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.24,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,25,0.23076923076923078,dermatology
31 - Malignant ListaImagens\melanocytic_naevi_intradermal3.jpg,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.2,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,25,0.0,dermatology
32 - Malignant ListaImagens\melanoma12.jpg,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.44,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.44,0.0,0.32,25,1.0,dermatology
33 - Malignant ListaImagens\melanoma14.jpg,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.16,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,25,0.15384615384615385,dermatology
35 - Malignant ListaImagens\melanoma33.jpg,1,0.0,0.08,0.0,0.24,0.0,0.44,0.0,0.2,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.16,0.0,0.08,0.0,0.12,0.0,0.04,0.0,0.04,0.0,0.0,25,0.48,dermatology
36 - Benign ListaImagens\furuncle7.jpg,0,0.0,0.04,0.0,0.08,0.0,0.2,0.0,0.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.04,0.0,0.16,0.0,0.12,0.0,0.0,0.0,0.04,25,0.6666666666666666,dermatology
